"Diapositiva","NombreForma","TipoForma"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","Etiqueta ALFAJOR 5 CM","6"
"31","NOMBRE","1"
"32","FCP","17"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","ETIQUETA ALFAJOR 2","6"
"32","FONDO 1","1"
"32","NOMBRE","1"
"33","FCP","17"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","ETIQUETAS JUGOS","6"
"33","FONDO 1","1"
"33","PNG 10","1"
"33","NOMBRE","1"
"34","PARAGUITA","6"
"34","PARAGUITA","6"
"34","PARAGUITA","6"
"34","FCP","17"
"34","FONDO 3","5"
"34","FONDO 2","5"
"34","FONDO 1","5"
"34","PNG 2","1"
"34","PNG 4","1"
"34","PNG 5","1"
"34","NOMBRE","1"
"34","NOMBRE","1"
"34","NOMBRE","1"
"35","FCP","17"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","ETIQUETA TITA","6"
"35","FONDO 2","1"
"35","PNG 4","1"
"35","NOMBRE","1"
"36","FCP","17"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","TITA","6"
"36","FONDO 6","1"
"36","PNG 8","1"
"37","FCP","17"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","YAPA","6"
"37","FONDO 1","1"
"37","PNG 2","1"
"37","PNG 3","1"
"37","NOMBRE","1"
"38","FONDO 1","5"
"38","FCP","17"
"38","ENVOLTORIO YAPA","6"
"38","ENVOLTORIO YAPA","6"
"38","ENVOLTORIO YAPA","6"
"38","ENVOLTORIO YAPA","6"
"38","COLORPRIMARIO","1"
"38","COLORPRIMARIO","1"
"38","LINEA DE PUNTOS","9"
"38","PEGAR","17"
"38","LINEA DE PUNTOS","9"
"38","LINEA DE PUNTOS","9"
"38","LINEA DE PUNTOS","9"
"38","LINEA DE PUNTOS","9"
"38","DISEÑOTEXTO","1"
"38","PNG 2","1"
"38","PNG 3","1"
"38","DISEÑOTEXTO","1"
"38","NOMBRE","1"
"39","FCP","17"
"39","TURRON VERTICAL","6"
"39","TURRON VERTICAL","6"
"39","TURRON VERTICAL","6"
"39","TURRON VERTICAL","6"
"39","TURRON VERTICAL","6"
"39","TURRON VERTICAL","6"
"39","FONDO 1","1"
"39","TURRON VERTICAL","6"
"39","PNG 7","1"
"39","PNG 8","1"
"39","NOMBRE","1"
"40","FCP","17"
"40","FONDO 6","1"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","TURRON HORIZONTAL","6"
"40","PNG 3","1"
"40","PNG 5","1"
"40","NOMBRE","1"
"41","FCP","17"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","MONEDA CHOCOLATE","6"
"41","FONDO 3","1"
"41","EDAD","1"
"42","FCP","17"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","FONDO 6","1"
"42","ETIQUETA RODHESIA","6"
"42","ETIQUETA RODHESIA","6"
"42","PNG 10","1"
"42","NOMBRE","1"
"43","FCP","17"
"43","ENVOLTORIO RODHESIA","6"
"43","ENVOLTORIO RODHESIA","6"
"43","ENVOLTORIO RODHESIA","6"
"43","FONDO 3","1"
"43","PNG 10","1"
"43","NOMBRE","1"
"44","FCP","17"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","FONDO 2","1"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","ETIQUETA CHOCOLATIN","6"
"44","NOMBRE","1"
"45","FCP","17"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","FONDO 4","1"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","ETIQUETA CHOCOLATIN 2","6"
"45","PNG 6","1"
"46","FCP","17"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","ETIQUETA MARROC","6"
"46","FONDO 1","1"
"46","PNG 2","1"
"46","NOMBRE","1"
"47","FCP","17"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","ENVOLTORIO MARROC","6"
"47","FONDO 1","1"
"47","PNG 2","1"
"47","NOMBRE","1"
"48","FCP","17"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","FONDO 3","1"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","ETIQUETA PICO DULCE","6"
"48","PNG 8","1"
"49","Rounded Rectangle 1","1"
"49","FONDO 2","1"
"49","FCP","17"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","ENVOLTORIO PICO DULCE","6"
"49","EDAD","1"
"49","NOMBRE","1"
"50","PAPEL 1","6"
"51","PAPEL 2","6"
"52","PAPEL 3","6"
"53","PAPEL 4","6"
"54","PAPEL 5","6"
"55","PAPEL 6","6"
"56","PAPEL 7","6"
"57","PAPEL 8","6"
"58","PAPEL 9","6"
"59","PAPEL 10","6"
"60","PAPEL 11","6"
"61","PAPEL 12","6"
"62","FCP","17"
"62","FONDO 5","5"
"62","LINEA DE PUNTOS","6"
"62","PNG 2","1"
"62","PNG 5","1"
"62","NOMBRE","1"
"62","NOMBRE","1"
"63","FCP","17"
"63","FONDO 6","5"
"63","Group 81","6"
"63","PNG 2","1"
"63","PNG 4","1"
"63","NOMBRE","1"
"63","NOMBRE","1"
"64","FCP","17"
"64","FONDO 2","5"
"64","LINEA DE PUNTOS","6"
"64","PNG 1","1"
"64","PNG 3","1"
"64","PNG 4","1"
"64","PNG 6","1"
"64","PNG 9","1"
"64","EDAD","1"
"64","NOMBRE","1"
"65","FCP","17"
"65","FONDO 4","5"
"65","LINEA DE PUNTOS","6"
"65","PNG 1","1"
"65","DISEÑOTEXTO","1"
"65","NOMBRE","1"
"65","NOMBRE","1"
"66","FCP","17"
"66","FONDO 3","5"
"66","Group 106","6"
"66","PNG 2","1"
"66","PNG 10","1"
"66","NOMBRE","1"
"66","NOMBRE","1"
"67","FONDO 1","1"
"67","EDAD","1"
"67","NOMBRE","1"
"68","FONDO 2","1"
"68","EDAD","1"
"68","NOMBRE","1"
"69","FONDO 3","1"
"69","EDAD","1"
"69","NOMBRE","1"
